"Začiatok vykazovania","Koniec vykazovania","Názov kampane","Doručenie kampane","Nastavenie pričítania",Výsledky,"Výsledky [1-day view all conversions]","Výsledky [1-day click all conversions]","Výsledky [7-day click all conversions]","Result indicator",Dosah,Frekvencia,"Cena za výsledky","Cena za výsledky [1-day view all conversions]","Cena za výsledky [1-day click all conversions]","Cena za výsledky [7-day click all conversions]","Rozpočet zostavy reklám","Typ rozpočtu zostavy reklám","Minutá suma (EUR)",Koniec,Impresie,"CPM (cena za 1000 impresií) (EUR)","Kliknutia na odkaz",shop_clicks,"CPC (cena za kliknutie na odkaz) (EUR)","CTR (miera prekliknutia odkazu)","Kliknutia (všetky)","CTR (všetko)","CPC (all) (EUR)","Pozretia cieľovej stránky","Pozretia cieľovej stránky [1-day view]","Pozretia cieľovej stránky [1-day click]","Pozretia cieľovej stránky [7-day click]","Cena za pozretie cieľovej stránky (EUR)",cost_per_action_type_1d_view_all_conversions:omni_landing_page_view,cost_per_action_type_1d_click_all_conversions:omni_landing_page_view,cost_per_action_type_7d_click_all_conversions:omni_landing_page_view,"Hodnota konverzie nákupov na webe","Hodnota konverzie nákupov na webe [1-day view]","Hodnota konverzie nákupov na webe [1-day click]","Hodnota konverzie nákupov na webe [7-day click]",Nákupy,"Nákupy [1-day view]","Nákupy [1-day click]","Nákupy [7-day click]","Purchases conversion value","Purchases conversion value [1-day view]","Purchases conversion value [1-day click]","Purchases conversion value [7-day click]","Results (initial)","Results (initial) indicator"
2026-04-17,2026-04-17,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-17,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,1,1,1,actions:offsite_conversion.fb_pixel_purchase,2074,1.830762,23.03,,23.03,23.03,"Using ad set budget",0,23.03,Prebieha,3797,6.065315,50,,0.4606,1.316829,80,2.106927,0.287875,30,,,,0.767667,,,,49.89,126.63,49.89,49.89,1,1,1,1,49.89,126.63,49.89,49.89,,
2026-04-17,2026-04-17,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",145,,,,actions:omni_landing_page_view,4727,1.169241,0.07710345,,,,"Using ad set budget",0,11.18,Prebieha,5527,2.022797,194,,0.057629,3.510042,515,9.317894,0.021709,145,,,,0.077103,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-17,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-16,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-16,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-16,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-16,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",2,1,,2,actions:offsite_conversion.fb_pixel_purchase,2305,1.650759,11.33,,,11.33,"Using ad set budget",0,22.66,Prebieha,3805,5.955322,57,,0.397544,1.498029,170,4.467806,0.133294,38,,,,0.596316,,,,74.89,49.89,,74.89,2,1,,2,74.89,49.89,,74.89,,
2026-04-16,2026-04-16,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",79,,,,actions:omni_landing_page_view,3023,1.066821,0.06544304,,,,"Using ad set budget",0,5.17,Prebieha,3225,1.603101,126,,0.041032,3.906977,284,8.806202,0.018204,79,,,,0.065443,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-16,"FilipZ | Traffic | Page likes",inactive,"1-day click",18,,,,total_profile_visits,544,1.045956,0.07666667,,,,"Using ad set budget",0,1.38,Prebieha,569,2.425308,18,,0.076667,3.163445,41,7.205624,0.033659,7,,,,0.197143,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-15,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-15,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-15,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-15,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,3,,1,actions:offsite_conversion.fb_pixel_purchase,2686,1.649293,25.66,,,25.66,"Using ad set budget",0,25.66,Prebieha,4430,5.792325,57,,0.450175,1.286682,199,4.492099,0.128945,35,,,,0.733143,,,,188.55,250.62,,188.55,1,3,,1,188.55,250.62,,188.55,,
2026-04-15,2026-04-15,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",125,,,,actions:omni_landing_page_view,2364,1.079949,0.024,,,,"Using ad set budget",0,3,Prebieha,2553,1.175088,199,,0.015075,7.794751,297,11.633373,0.010101,125,,,,0.024,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-15,"FilipZ | Traffic | Page likes",inactive,"1-day click",28,,,,total_profile_visits,1674,1,0.11785714,,,,"Using ad set budget",0,3.3,Prebieha,1674,1.971326,22,,0.15,1.314217,133,7.945042,0.024812,2,,,,1.65,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-14,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-14,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-14,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-14,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,,1,1,actions:offsite_conversion.fb_pixel_purchase,2978,1.38415,26.82,,26.82,26.82,"Using ad set budget",0,26.82,Prebieha,4122,6.50655,93,,0.288387,2.256186,221,5.361475,0.121357,57,,,,0.470526,,,,96.79,,96.79,96.79,1,,1,1,96.79,,96.79,96.79,,
2026-04-14,2026-04-14,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",115,,,,actions:omni_landing_page_view,2830,1.079859,0.03,,,,"Using ad set budget",0,3.45,Prebieha,3056,1.128927,180,,0.019167,5.890052,295,9.653141,0.011695,115,,,,0.03,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-14,"FilipZ | Traffic | Page likes",inactive,"1-day click",24,,,,total_profile_visits,1112,1.044065,0.1275,,,,"Using ad set budget",0,3.06,Prebieha,1161,2.635659,23,,0.133043,1.981051,73,6.287683,0.041918,4,,,,0.765,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-13,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-13,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-13,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-13,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",2,1,2,2,actions:offsite_conversion.fb_pixel_purchase,3037,1.48864,12.55,,12.55,12.55,"Using ad set budget",0,25.1,Prebieha,4521,5.551869,107,,0.234579,2.366733,180,3.98142,0.139444,68,,,,0.369118,,,,99.78,126.63,99.78,99.78,2,1,2,2,99.78,126.63,99.78,99.78,,
2026-04-13,2026-04-13,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",101,,,,actions:omni_landing_page_view,2187,1.060814,0.02960396,,,,"Using ad set budget",0,2.99,Prebieha,2320,1.288793,140,,0.021357,6.034483,224,9.655172,0.013348,101,,,,0.029604,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-13,"FilipZ | Traffic | Page likes",inactive,"1-day click",26,,,,total_profile_visits,1006,1.053678,0.10730769,,,,"Using ad set budget",0,2.79,Prebieha,1060,2.632075,20,,0.1395,1.886792,63,5.943396,0.044286,2,,,,1.395,,,,,,,,,,,,,,,,,
2026-04-12,2026-04-12,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-12,2026-04-12,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-12,2026-04-12,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-12,2026-04-12,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",6,,5,6,actions:offsite_conversion.fb_pixel_purchase,3534,1.450764,4.805,,5.766,4.805,"Using ad set budget",0,28.83,Prebieha,5127,5.623171,84,,0.343214,1.638385,227,4.42754,0.127004,49,,,,0.588367,,,,516.06,,402.93,516.06,6,,5,6,516.06,,402.93,516.06,,
2026-04-12,2026-04-12,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",121,,,,actions:omni_landing_page_view,2378,1.101766,0.02752066,,,,"Using ad set budget",0,3.33,Prebieha,2620,1.270992,167,,0.01994,6.374046,231,8.816794,0.014416,121,,,,0.027521,,,,,,,,,,,,,,,,,
2026-04-12,2026-04-12,"FilipZ | Traffic | Page likes",inactive,"1-day click",28,,,,total_profile_visits,875,1.058286,0.10392857,,,,"Using ad set budget",0,2.91,Prebieha,926,3.142549,26,,0.111923,2.807775,48,5.183585,0.060625,,,,,,,,,,,,,,,,,,,,,,
2026-04-11,2026-04-11,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-11,2026-04-11,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-11,2026-04-11,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-11,2026-04-11,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,1,1,1,actions:offsite_conversion.fb_pixel_purchase,2860,1.587413,24.52,,24.52,24.52,"Using ad set budget",0,24.52,Prebieha,4540,5.400881,75,,0.326933,1.651982,170,3.744493,0.144235,46,,,,0.533043,,,,49.89,49.89,49.89,49.89,1,1,1,1,49.89,49.89,49.89,49.89,,
2026-04-11,2026-04-11,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",111,,,,actions:omni_landing_page_view,2112,1.049242,0.02711712,,,,"Using ad set budget",0,3.01,Prebieha,2216,1.358303,137,,0.021971,6.18231,193,8.709386,0.015596,111,,,,0.027117,,,,,,,,,,,,,,,,,
2026-04-11,2026-04-11,"FilipZ | Traffic | Page likes",inactive,"1-day click",12,,,,total_profile_visits,323,1,0.06833333,,,,"Using ad set budget",0,0.82,Prebieha,323,2.5387,8,,0.1025,2.47678,30,9.287926,0.027333,2,,,,0.41,,,,,,,,,,,,,,,,,
2026-04-10,2026-04-10,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026-04-10,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026-04-10,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,2026-04-10,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",4,1,4,4,actions:offsite_conversion.fb_pixel_purchase,2661,1.614431,5.645,,5.645,5.645,"Using ad set budget",0,22.58,Prebieha,4296,5.256052,60,,0.376333,1.396648,91,2.11825,0.248132,47,,,,0.480426,,,,194.56,49.89,194.56,194.56,4,1,4,4,194.56,49.89,194.56,194.56,,
2026-04-10,2026-04-10,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",102,,,,actions:omni_landing_page_view,1890,1.105291,0.02647059,,,,"Using ad set budget",0,2.7,Prebieha,2089,1.292484,133,,0.020301,6.366683,204,9.765438,0.013235,102,,,,0.026471,,,,,,,,,,,,,,,,,
2026-04-10,2026-04-10,"FilipZ | Traffic | Page likes",inactive,"1-day click",47,,,,total_profile_visits,1528,1.045812,0.10893617,,,,"Using ad set budget",0,5.12,Prebieha,1598,3.204005,34,,0.150588,2.12766,94,5.882353,0.054468,1,,,,5.12,,,,,,,,,,,,,,,,,
2026-04-09,2026-04-09,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,2026-04-09,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,2026-04-09,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,2026-04-09,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",3,,3,3,actions:offsite_conversion.fb_pixel_purchase,2602,1.54535,7.62666667,,7.62666667,7.62666667,"Using ad set budget",0,22.88,Prebieha,4021,5.690127,75,,0.305067,1.865208,166,4.128326,0.137831,50,,,,0.4576,,,,221.41,,221.41,221.41,3,,3,3,221.41,,221.41,221.41,,
2026-04-09,2026-04-09,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",131,,,,actions:omni_landing_page_view,2489,1.081157,0.02465649,,,,"Using ad set budget",0,3.23,Prebieha,2691,1.200297,168,,0.019226,6.243032,259,9.624675,0.012471,131,,,,0.024656,,,,,,,,,,,,,,,,,
2026-04-09,2026-04-09,"FilipZ | Traffic | Page likes",inactive,"1-day click",26,,,,total_profile_visits,870,1.036782,0.10346154,,,,"Using ad set budget",0,2.69,Prebieha,902,2.982262,24,,0.112083,2.660754,49,5.432373,0.054898,1,,,,2.69,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",4,1,4,4,actions:offsite_conversion.fb_pixel_purchase,3141,1.348615,6.405,,6.405,6.405,"Using ad set budget",0,25.62,Prebieha,4236,6.048159,106,,0.241698,2.502361,256,6.043437,0.100078,56,,,,0.4575,,,,266.3,49.89,266.3,266.3,4,1,4,4,266.3,49.89,266.3,266.3,,
2026-04-08,2026-04-08,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",110,,,,actions:omni_landing_page_view,2356,1.109083,0.02554545,,,,"Using ad set budget",0,2.81,Prebieha,2613,1.075392,146,,0.019247,5.587447,208,7.960199,0.01351,110,,,,0.025545,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-08,"FilipZ | Traffic | Page likes",inactive,"1-day click",34,,,,total_profile_visits,956,1.057531,0.07970588,,,,"Using ad set budget",0,2.71,Prebieha,1011,2.680514,28,,0.096786,2.769535,61,6.03363,0.044426,2,,,,1.355,,,,,,,,,,,,,,,,,
2026-04-07,2026-04-07,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026-04-07,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026-04-07,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,2026-04-07,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",6,1,6,6,actions:offsite_conversion.fb_pixel_purchase,3678,1.32137,4.95833333,,4.95833333,4.95833333,"Using ad set budget",0,29.75,Prebieha,4860,6.121399,139,,0.214029,2.860082,412,8.477366,0.072209,82,,,,0.362805,,,,304.07,44.89,304.07,304.07,6,1,6,6,304.07,44.89,304.07,304.07,,
2026-04-07,2026-04-07,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",128,,,,actions:omni_landing_page_view,2408,1.129568,0.02109375,,,,"Using ad set budget",0,2.7,Prebieha,2720,0.992647,182,,0.014835,6.691176,233,8.566176,0.011588,128,,,,0.021094,,,,,,,,,,,,,,,,,
2026-04-07,2026-04-07,"FilipZ | Traffic | Page likes",inactive,"1-day click",44,,,,total_profile_visits,1058,1.067108,0.06772727,,,,"Using ad set budget",0,2.98,Prebieha,1129,2.639504,33,,0.090303,2.922941,76,6.731621,0.039211,1,,,,2.98,,,,,,,,,,,,,,,,,
2026-04-06,2026-04-06,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,2026-04-06,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,2026-04-06,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,2026-04-06,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",2,,2,2,actions:offsite_conversion.fb_pixel_purchase,3660,1.520765,14.69,,14.69,14.69,"Using ad set budget",0,29.38,Prebieha,5566,5.278476,95,,0.309263,1.706791,274,4.922745,0.107226,59,,,,0.497966,,,,176.52,,176.52,176.52,2,,2,2,176.52,,176.52,176.52,,
2026-04-06,2026-04-06,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",170,,,,actions:omni_landing_page_view,3095,1.166397,0.01888235,,,,"Using ad set budget",0,3.21,Prebieha,3610,0.889197,223,,0.014395,6.177285,293,8.116343,0.010956,170,,,,0.018882,,,,,,,,,,,,,,,,,
2026-04-06,2026-04-06,"FilipZ | Traffic | Page likes",inactive,"1-day click",31,,,,total_profile_visits,1220,1.022951,0.10193548,,,,"Using ad set budget",0,3.16,Prebieha,1248,2.532051,26,,0.121538,2.083333,65,5.208333,0.048615,1,,,,3.16,,,,,,,,,,,,,,,,,
2026-04-05,2026-04-05,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,2026-04-05,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,2026-04-05,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,2026-04-05,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",4,,3,4,actions:offsite_conversion.fb_pixel_purchase,2065,1.756901,5.0325,,6.71,5.0325,"Using ad set budget",0,20.13,Prebieha,3628,5.548512,37,,0.544054,1.019846,54,1.488423,0.372778,15,,,,1.342,,,,194.56,,149.67,194.56,4,,3,4,194.56,,149.67,194.56,,
2026-04-05,2026-04-05,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",162,,,,actions:omni_landing_page_view,2885,1.124783,0.02030864,,,,"Using ad set budget",0,3.29,Prebieha,3245,1.013867,227,,0.014493,6.995378,327,10.077042,0.010061,162,,,,0.020309,,,,,,,,,,,,,,,,,
2026-04-05,2026-04-05,"FilipZ | Traffic | Page likes",inactive,"1-day click",28,,,,total_profile_visits,1091,1.08066,0.12071429,,,,"Using ad set budget",0,3.38,Prebieha,1179,2.866836,23,,0.146957,1.950806,58,4.919423,0.058276,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,2026-04-04,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,2026-04-04,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,2026-04-04,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,2026-04-04,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,,,,3452,1.510718,,,,,"Using ad set budget",0,26.38,Prebieha,5215,5.058485,34,,0.775882,0.651965,75,1.438159,0.351733,27,,,,0.977037,,,,,,,,,,,,,,,,,
2026-04-04,2026-04-04,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",118,,,,actions:omni_landing_page_view,2389,1.070322,0.02084746,,,,"Using ad set budget",0,2.46,Prebieha,2557,0.962065,145,,0.016966,5.670708,222,8.682049,0.011081,118,,,,0.020847,,,,,,,,,,,,,,,,,
2026-04-04,2026-04-04,"FilipZ | Traffic | Page likes",inactive,"1-day click",29,,,,total_profile_visits,1110,1.048649,0.09344828,,,,"Using ad set budget",0,2.71,Prebieha,1164,2.328179,24,,0.112917,2.061856,71,6.099656,0.038169,9,,,,0.301111,,,,,,,,,,,,,,,,,
2026-04-03,2026-04-03,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026-04-03,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026-04-03,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,2026-04-03,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",1,,,1,actions:offsite_conversion.fb_pixel_purchase,3244,1.669544,27.08,,,27.08,"Using ad set budget",0,27.08,Prebieha,5416,5,57,,0.475088,1.052437,116,2.141802,0.233448,41,,,,0.660488,,,,126.63,,,126.63,1,,,1,126.63,,,126.63,,
2026-04-03,2026-04-03,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",133,,,,actions:omni_landing_page_view,2905,1.032358,0.02345865,,,,"Using ad set budget",0,3.12,Prebieha,2999,1.040347,170,,0.018353,5.668556,240,8.002668,0.013,133,,,,0.023459,,,,,,,,,,,,,,,,,
2026-04-03,2026-04-03,"FilipZ | Traffic | Page likes",inactive,"1-day click",30,,,,total_profile_visits,1867,1.027317,0.09833333,,,,"Using ad set budget",0,2.95,Prebieha,1918,1.53806,29,,0.101724,1.511992,132,6.882169,0.022348,11,,,,0.268182,,,,,,,,,,,,,,,,,
2026-04-02,2026-04-02,"(H) Promo postu",inactive,"7-day click or 1-day view",,,,,,0,0,,,,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,2026-04-02,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,2026-04-02,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,,,,0,0,,,,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,2026-04-02,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",2,1,2,2,actions:offsite_conversion.fb_pixel_purchase,2168,1.805812,10.88,,10.88,10.88,"Using ad set budget",0,21.76,Prebieha,3915,5.55811,36,,0.604444,0.91954,79,2.01788,0.275443,33,,,,0.659394,,,,99.78,49.89,99.78,99.78,2,1,2,2,99.78,49.89,99.78,99.78,,
2026-04-02,2026-04-02,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",141,,,,actions:omni_landing_page_view,2707,1.065017,0.02163121,,,,"Using ad set budget",0,3.05,Prebieha,2883,1.057926,172,,0.017733,5.966008,238,8.25529,0.012815,141,,,,0.021631,,,,,,,,,,,,,,,,,
