"Začiatok vykazovania","Koniec vykazovania","Názov kampane","Doručenie kampane","Nastavenie pričítania",Výsledky,"Result indicator",Dosah,Frekvencia,"Cena za výsledky","Rozpočet zostavy reklám","Typ rozpočtu zostavy reklám","Minutá suma (EUR)",Koniec,Impresie,"CPM (cena za 1000 impresií) (EUR)","Kliknutia na odkaz",shop_clicks,"CPC (cena za kliknutie na odkaz) (EUR)","CTR (miera prekliknutia odkazu)","Kliknutia (všetky)","CTR (všetko)","CPC (all) (EUR)","Pozretia cieľovej stránky","Cena za pozretie cieľovej stránky (EUR)","Results (initial)","Results (initial) indicator"
2025-08-17,2025-08-17,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-17,2025-08-17,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-16,2025-08-16,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-16,2025-08-16,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-16,2025-08-16,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-16,2025-08-16,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-16,2025-08-16,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-16,2025-08-16,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-15,2025-08-15,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-15,2025-08-15,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-15,2025-08-15,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-15,2025-08-15,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-15,2025-08-15,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-15,2025-08-15,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-14,2025-08-14,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-14,2025-08-14,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-14,2025-08-14,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-14,2025-08-14,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-14,2025-08-14,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-14,2025-08-14,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-13,2025-08-13,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-13,2025-08-13,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-13,2025-08-13,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-13,2025-08-13,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-13,2025-08-13,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-13,2025-08-13,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-12,2025-08-12,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-12,2025-08-12,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-12,2025-08-12,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-12,2025-08-12,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-12,2025-08-12,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-12,2025-08-12,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-11,2025-08-11,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-11,2025-08-11,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-11,2025-08-11,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-11,2025-08-11,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-11,2025-08-11,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-11,2025-08-11,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-10,2025-08-10,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-10,2025-08-10,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-10,2025-08-10,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-10,2025-08-10,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-10,2025-08-10,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-10,2025-08-10,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-09,2025-08-09,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-09,2025-08-09,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-09,2025-08-09,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-09,2025-08-09,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-09,2025-08-09,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-09,2025-08-09,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-08,2025-08-08,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-08,2025-08-08,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-08,2025-08-08,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-08,2025-08-08,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-08,2025-08-08,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-08,2025-08-08,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-07,2025-08-07,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-07,2025-08-07,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-07,2025-08-07,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-07,2025-08-07,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-07,2025-08-07,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-07,2025-08-07,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-06,2025-08-06,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-06,2025-08-06,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-06,2025-08-06,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-06,2025-08-06,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-06,2025-08-06,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-06,2025-08-06,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-05,2025-08-05,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-05,2025-08-05,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-05,2025-08-05,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-05,2025-08-05,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-05,2025-08-05,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-05,2025-08-05,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-04,2025-08-04,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-04,2025-08-04,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-04,2025-08-04,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-04,2025-08-04,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-04,2025-08-04,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-04,2025-08-04,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-03,2025-08-03,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-03,2025-08-03,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-03,2025-08-03,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-03,2025-08-03,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-03,2025-08-03,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-03,2025-08-03,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-02,2025-08-02,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-02,2025-08-02,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-02,2025-08-02,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-02,2025-08-02,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-02,2025-08-02,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-02,2025-08-02,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-01,2025-08-01,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-08-01,2025-08-01,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-01,2025-08-01,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-01,2025-08-01,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-01,2025-08-01,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-08-01,2025-08-01,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-31,2025-07-31,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-31,2025-07-31,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-31,2025-07-31,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-31,2025-07-31,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-31,2025-07-31,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-31,2025-07-31,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-30,2025-07-30,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-30,2025-07-30,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-30,2025-07-30,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-30,2025-07-30,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-30,2025-07-30,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-30,2025-07-30,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-29,2025-07-29,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-29,2025-07-29,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-29,2025-07-29,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-29,2025-07-29,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-29,2025-07-29,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-29,2025-07-29,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-28,2025-07-28,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-28,2025-07-28,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-28,2025-07-28,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-28,2025-07-28,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-28,2025-07-28,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-28,2025-07-28,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-27,2025-07-27,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-27,2025-07-27,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-27,2025-07-27,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-27,2025-07-27,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-27,2025-07-27,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-27,2025-07-27,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-26,2025-07-26,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-26,2025-07-26,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-26,2025-07-26,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-26,2025-07-26,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-26,2025-07-26,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-26,2025-07-26,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-25,2025-07-25,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-25,2025-07-25,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-25,2025-07-25,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-25,2025-07-25,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-25,2025-07-25,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-25,2025-07-25,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-24,2025-07-24,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-24,2025-07-24,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-24,2025-07-24,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-24,2025-07-24,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-24,2025-07-24,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-24,2025-07-24,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-23,2025-07-23,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-23,2025-07-23,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-23,2025-07-23,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-23,2025-07-23,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-23,2025-07-23,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-23,2025-07-23,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
2025-07-22,2025-07-22,"(H) Promo postu",completed,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,
2025-07-22,2025-07-22,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,
