"Začiatok vykazovania","Koniec vykazovania","Názov kampane","Doručenie kampane","Nastavenie pričítania",Výsledky,"Result indicator",Dosah,Frekvencia,"Cena za výsledky","Rozpočet zostavy reklám","Typ rozpočtu zostavy reklám","Minutá suma (EUR)",Koniec,Impresie,"CPM (cena za 1000 impresií) (EUR)","Kliknutia na odkaz",shop_clicks,"CPC (cena za kliknutie na odkaz) (EUR)","CTR (miera prekliknutia odkazu)","Kliknutia (všetky)","CTR (všetko)","CPC (all) (EUR)","Pozretia cieľovej stránky","Cena za pozretie cieľovej stránky (EUR)","Hodnota konverzie nákupov na webe",Nákupy,"Purchases conversion value","Results (initial)","Results (initial) indicator"
2026-08-06,2026-08-06,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-06,2026-08-06,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-06,2026-08-06,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-05,2026-08-05,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-08-05,2026-08-05,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",1,actions:offsite_conversion.fb_pixel_purchase,2506,2.241421,30.92,"Using ad set budget",0,30.92,Prebieha,5617,5.504718,46,,0.672174,0.818943,85,1.513263,0.363765,29,1.066207,49.89,1,49.89,,
2026-08-05,2026-08-05,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-05,2026-08-05,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-05,2026-08-05,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-05,2026-08-05,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-04,2026-08-04,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-08-04,2026-08-04,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",1,actions:offsite_conversion.fb_pixel_purchase,3319,2.059054,39.53,"Using ad set budget",0,39.53,Prebieha,6834,5.784314,91,,0.434396,1.331577,188,2.750951,0.210266,57,0.693509,40.51,1,40.51,,
2026-08-04,2026-08-04,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-04,2026-08-04,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-04,2026-08-04,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-04,2026-08-04,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-03,2026-08-03,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-08-03,2026-08-03,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",6,actions:offsite_conversion.fb_pixel_purchase,2720,1.84375,5.10333333,"Using ad set budget",0,30.62,Prebieha,5015,6.105683,80,,0.38275,1.595214,192,3.828514,0.159479,53,0.577736,366.7,6,366.7,,
2026-08-03,2026-08-03,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-03,2026-08-03,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-03,2026-08-03,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-03,2026-08-03,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-02,2026-08-02,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-08-02,2026-08-02,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",4,actions:offsite_conversion.fb_pixel_purchase,3176,1.900819,10.6075,"Using ad set budget",0,42.43,Prebieha,6037,7.028325,86,,0.493372,1.424549,217,3.594501,0.19553,50,0.8486,233.08,4,233.08,,
2026-08-02,2026-08-02,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-02,2026-08-02,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-02,2026-08-02,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-02,2026-08-02,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-01,2026-08-01,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-08-01,2026-08-01,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",4,actions:offsite_conversion.fb_pixel_purchase,3234,1.694805,9.3975,"Using ad set budget",0,37.59,Prebieha,5481,6.858238,114,,0.329737,2.079912,237,4.324028,0.158608,64,0.587344,369.79,4,369.79,,
2026-08-01,2026-08-01,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-01,2026-08-01,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-01,2026-08-01,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-08-01,2026-08-01,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-31,2026-07-31,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-07-31,2026-07-31,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",4,actions:offsite_conversion.fb_pixel_purchase,3673,1.436428,8.035,"Using ad set budget",0,32.14,Prebieha,5276,6.091736,117,,0.274701,2.217589,315,5.970432,0.102032,66,0.48697,218.32,4,218.32,,
2026-07-31,2026-07-31,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-31,2026-07-31,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-31,2026-07-31,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-31,2026-07-31,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-30,2026-07-30,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-07-30,2026-07-30,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,3250,1.656923,13.605,"Using ad set budget",0,27.21,Prebieha,5385,5.052925,79,,0.34443,1.467038,237,4.401114,0.11481,47,0.578936,94.78,2,94.78,,
2026-07-30,2026-07-30,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-30,2026-07-30,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-30,2026-07-30,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-30,2026-07-30,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-29,2026-07-29,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-07-29,2026-07-29,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",,,2925,1.708034,,"Using ad set budget",0,29.31,Prebieha,4996,5.866693,65,,0.450923,1.301041,191,3.823058,0.153456,40,0.73275,,,,,
2026-07-29,2026-07-29,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-29,2026-07-29,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-29,2026-07-29,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-29,2026-07-29,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-28,2026-07-28,"(H) Promo postu",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,2026-06-29,0,0,,,,,0,0,0,,,,,,,
2026-07-28,2026-07-28,"(H) Konverze",active,"7-day click, 1-day view, or 1-day engaged-view",3,actions:offsite_conversion.fb_pixel_purchase,2874,2.044885,12.16333333,"Using ad set budget",0,36.49,Prebieha,5877,6.20895,113,,0.32292,1.92275,235,3.998639,0.155277,67,0.544627,226.41,3,226.41,,
2026-07-28,2026-07-28,"Filip | Sales | RMKT",inactive,"7-day click or 1-day engaged-view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-28,2026-07-28,"FilipZ | Sales | TOF",inactive,"Multiple attribution settings",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-28,2026-07-28,"FilipZ | Traffic | LPV",inactive,"7-day click or 1-day view",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
2026-07-28,2026-07-28,"FilipZ | Traffic | Page likes",inactive,"1-day click",,,0,0,,"Using ad set budget",0,0,Prebieha,0,0,,,,,0,0,0,,,,,,,
